NP_ratio,IL+HL,HL_IL+HL,PEG_PEG+Chol,Pred_nLnLE_RAMOS,Pred_nLnLE_THP1
0.33586857701588746,0.5108904454855288,0.22096582883614194,0.11545715184749025,5.26343,3.3355525
0.33586857701588746,0.7180127423786686,0.22096582883614194,0.11545715184749025,3.0372925,2.3757575
0.33586857701588746,0.5108904454855288,0.07948608897135437,0.11545715184749025,2.507969,3.187393
0.33586857701588746,0.5108904454855288,0.22096582883614194,0.26835403440411554,4.9312925,3.2603335
0.18371288928027207,0.6384827566473565,0.3396896435090388,0.26124449281689266,3.590955,2.0793488
0.331421536383926,0.31785163008557804,0.6474297828788472,0.126380519595326,4.4145427,2.2974792
0.10119586166228935,0.49947681967029833,0.6295233943866222,0.39958301403756025,3.0651748,1.648598
0.1496777700052755,0.6593955960681606,0.0925456399038648,0.08299715207908417,1.3369336,3.1834183
0.19097843513841195,0.5108904454855288,0.22096582883614194,0.26835403440411554,5.001865,3.3080912
0.19097843513841195,0.2949029604754623,0.22096582883614194,0.26835403440411554,4.6570225,2.9362063
0.19097843513841195,0.5108904454855288,0.19717341894472665,0.26835403440411554,4.9303217,3.2596424
0.19097843513841195,0.5108904454855288,0.19717341894472665,0.24608142003934216,4.8156643,3.2711666
0.014805543795734524,0.5555730049445233,0.40943444454603156,0.29933587472854484,2.9937818,1.1838763
0.39910632049948835,0.8685553693721424,0.39186167836948677,0.16625050751552448,2.2572737,2.894854
0.13932853973535553,0.24377528360784861,0.6675178325665437,0.3768208707124714,1.121499,1.0492989
0.6503200038401554,0.3659307296885088,0.10843479016171323,0.5059834735706943,2.3957262,5.4044647
0.5080147925086785,0.5108904454855288,0.19717341894472665,0.24608142003934216,4.9075346,4.831573
0.5080147925086785,0.17111751806435338,0.19717341894472665,0.24608142003934216,3.2961588,4.475459
0.5080147925086785,0.5108904454855288,0.5712723675681856,0.24608142003934216,4.7067246,3.8282578
0.5080147925086785,0.5108904454855288,0.5712723675681856,0.3643979662731205,3.2847672,3.8492382
0.6648711270571225,0.34149291157476647,0.14735067812931604,0.1846382097950325,4.4908195,4.357452
0.007804893929995407,0.82924897724248,0.1535913078397301,0.17372586581760882,0.56830215,1.7346823
-0.002762338858084065,0.5959063366461961,0.6009528640267922,0.6168744030559132,2.398486,0.7844238
0.442093341702661,0.881892649410509,0.2583218374054818,0.7023631259809058,2.7095394,4.0370092
0.4151132355859769,0.34149291157476647,0.14735067812931604,0.1846382097950325,4.455907,4.343144
0.6648711270571225,0.544649098773867,0.14735067812931604,0.1846382097950325,4.7020454,4.5784435
0.6648711270571225,0.544649098773867,0.6520348752071196,0.1846382097950325,4.8038816,3.875068
0.6648711270571225,0.544649098773867,0.6520348752071196,0.13256766047059895,5.0974755,4.1105037
0.2552952341975089,0.21075727887303541,0.16101642294741172,0.4917922776558079,2.3286135,1.9739807
0.23178376376189724,0.2856065593012964,0.41419370734232425,0.38762072073231835,3.071555,1.854831
0.01192822617680224,0.35745948352565193,0.5069014509120667,0.2159154472064486,4.403693,2.040004
0.06299553847344054,0.43760511418671477,0.2269917568188559,0.5261278888819412,3.6557615,2.4906118
0.5270390951062686,0.544649098773867,0.6520348752071196,0.13256766047059895,5.0974755,4.0800767
0.5270390951062686,0.6009713991403887,0.6520348752071196,0.13256766047059895,4.038582,3.4158118
0.5270390951062686,0.544649098773867,0.010275309164930944,0.13256766047059895,1.3380029,6.38223
0.5270390951062686,0.544649098773867,0.6520348752071196,0.7097577069430088,2.8545866,3.7180738
-0.003926739148761724,0.07484877888510955,0.7687669410803614,0.5000833033483865,0.8502034,0.24441354
-0.04868734933658968,0.24160690885571912,0.3417372930336055,0.45287528072416094,2.6122563,1.4531847
0.23044063889634214,0.3932806989040212,0.7954868324741841,0.522214057413187,2.245854,1.0462334
0.4232474457025742,0.8113902372638706,0.6955693010035783,0.45151524016201705,2.196495,3.222905
-0.04793469654764913,0.544649098773867,0.6520348752071196,0.13256766047059895,4.0643325,2.207265
0.5270390951062686,0.5356952808643092,0.6520348752071196,0.13256766047059895,5.0908346,4.105931
0.5270390951062686,0.5356952808643092,0.009945561698646719,0.13256766047059895,1.3425295,6.412881
0.5270390951062686,0.5356952808643092,0.6520348752071196,0.03598290663450496,4.7860465,4.3315387
0.4915649542649897,0.6714562956203949,0.37472536936285156,0.3604242101752746,3.2229118,3.1264093
0.41453402079561397,0.04030986453750307,0.6685530575840558,0.05270089423031263,1.2048125,3.9348006
0.5083554171923045,0.8618746706144274,0.2760322358437723,0.11697184124503576,2.4411104,3.6771436
0.2920657226743416,0.2915484605626184,0.5504668921317627,0.647020654744253,2.8180673,1.5936911
0.18830816245518844,0.5356952808643092,0.6520348752071196,0.13256766047059895,5.084612,2.6209636
0.18830816245518844,0.3006413776832999,0.6520348752071196,0.13256766047059895,4.6298633,2.3122761
0.18830816245518844,0.5356952808643092,0.12562757499991176,0.13256766047059895,2.8623693,3.217956
0.18830816245518844,0.5356952808643092,0.6520348752071196,0.4791765199797666,3.019303,1.6868864
0.08129260152985864,0.17074195963362948,0.5772034520455563,0.7087122261075827,3.1087003,1.4537413
0.003244398595205214,0.010714108415111223,0.5433534263071208,0.2229581602041044,1.275916,1.5570776
0.2856111111859635,0.3481150592120228,0.5721838198053292,0.7291368590505662,3.1926088,1.736952
-0.001664303882498705,0.41116200813613757,0.2357016571297316,0.5097391883522882,3.2821076,2.0520186
0.0035643032367541766,0.5356952808643092,0.6520348752071196,0.13256766047059895,4.1065955,1.8144174
0.18830816245518844,0.011739748073414269,0.6520348752071196,0.13256766047059895,1.4817139,1.8722737
0.18830816245518844,0.5356952808643092,0.08974170431418474,0.13256766047059895,2.5499768,3.2256062
0.18830816245518844,0.5356952808643092,0.6520348752071196,0.3647133269996736,2.7904167,1.6422651
0.3600337810366808,0.784943957930722,0.22210810483002144,0.4581634223396769,2.975314,3.790955
0.6144579228324952,0.8668244109609331,0.6162674599636294,0.7103283244576417,2.469055,3.1043816
0.22109516566866583,0.37478012250574944,0.6384329173606397,0.4112080935094511,2.618289,1.6659315
0.37751412283539454,0.09541793059076653,0.013220456115235733,0.5511551853945065,-0.21679078,4.543074
0.3930218952131853,0.5356952808643092,0.6520348752071196,0.13256766047059895,5.1395907,4.070924
0.3930218952131853,0.37921759332777816,0.6520348752071196,0.13256766047059895,4.574694,4.055675
0.3930218952131853,0.5356952808643092,0.37276966445765675,0.13256766047059895,4.904023,3.8704977
0.3930218952131853,0.5356952808643092,0.37276966445765675,0.10585738684222432,4.8997254,3.8736928
0.5143469490082168,0.08816661550455063,0.27597446962930533,0.5884726383982368,0.12198902,4.2076077
0.6553891857779283,0.5415284092269141,0.617037466435915,0.23853233981926888,4.5937424,3.5614848
0.07395499999577772,0.8475507021018083,0.4262919898963093,0.5357523359064018,2.231891,1.2918487
0.19751555216730077,0.6883546312590023,0.19012941760927218,0.6522636557810806,3.020784,2.0561407
0.2890563065481545,0.5356952808643092,0.37276966445765675,0.10585738684222432,4.7585683,2.803386
0.2890563065481545,0.8971640981556739,0.37276966445765675,0.10585738684222432,2.1156888,2.0262637
0.2890563065481545,0.5356952808643092,0.4985028737508492,0.10585738684222432,4.8801517,2.7192326
0.2890563065481545,0.5356952808643092,0.4985028737508492,0.5656761957175043,3.6740217,1.9877201
0.3836932670828902,0.2336884516674398,0.33662273624737654,0.32253559124974274,1.7633672,3.685862
0.25072728156391044,0.49747387001676024,0.06121944569292818,0.22369627868267725,1.8573258,3.2658482
0.07053906826874869,0.3424140906412778,0.5326006655902299,0.42832923355847186,3.5542629,1.4482707
-0.004463228334974242,0.16900141653621148,0.17087176543858665,0.1523070546035825,3.3516035,2.9467525
0.0665775966252068,0.5356952808643092,0.4985028737508492,0.10585738684222432,4.3813777,2.1946301
0.2890563065481545,0.4029637015129417,0.4985028737508492,0.10585738684222432,4.695167,2.6083028
0.2890563065481545,0.4029637015129417,0.1735944114088003,0.10585738684222432,4.556118,3.0834224
0.2890563065481545,0.4029637015129417,0.1735944114088003,0.726589916416156,3.1939416,2.7143018
0.40195951766835136,0.11693906964314138,0.48807432924366395,0.04344560211085022,1.2484875,3.909438
0.6569711604989906,0.6716465832511682,0.33244666834695774,0.40950580877923315,3.4035213,3.3041582
0.5398526313102773,0.6607295068171068,0.4879893583322205,0.17838798222980753,3.7340937,3.2434137
0.6102432768610527,0.4254731461748915,0.12249601485477149,0.5470744341797449,2.6408632,5.3341093
0.18774489533159533,0.4029637015129417,0.1735944114088003,0.10585738684222432,4.6227016,3.11462
0.18774489533159533,0.225840272847456,0.1735944114088003,0.10585738684222432,3.310141,2.7150776
0.18774489533159533,0.4029637015129417,0.8176531617672879,0.10585738684222432,4.3460565,1.5759088
0.18774489533159533,0.4029637015129417,0.1735944114088003,0.5461671646498552,3.264942,2.7443285
0.21142833707291142,0.7713439824164574,0.3107257861622607,0.7308167726378656,2.9929297,2.0069983
-0.030070502854998002,0.5502772719919347,0.3052184348855524,0.6377134478018611,3.1985126,1.6035222
0.2774344059670929,0.15583729624007248,0.767897542978404,0.6310918341374219,1.3031906,0.91211617
-0.05236572399001181,0.823382759700602,0.4728278788751816,0.7361838967189307,0.4791094,0.9416542
0.5894249225912221,0.4029637015129417,0.1735944114088003,0.10585738684222432,4.692308,4.7064586
0.5894249225912221,0.49664496335054453,0.1735944114088003,0.10585738684222432,4.8672595,4.695627
0.5894249225912221,0.49664496335054453,0.3832424549682653,0.10585738684222432,4.9091105,3.961087
0.5894249225912221,0.49664496335054453,0.3832424549682653,0.0806174176121601,4.685335,3.9789443
-0.08073202059186811,0.340395735929492,0.8059358710899173,0.41832693303070556,2.1502795,0.5103758
0.18369016862295806,0.11814700676599044,0.23855831236627925,0.14604183635164955,1.6650027,2.4417381
0.043332507970664916,0.3665538385579379,0.33159621913902576,0.6043682129752455,3.621463,1.7469653
0.05130429925665893,0.5206850208735827,0.2981582404808822,0.4557041950234435,3.6127732,1.8831384
0.06471059770335232,0.49664496335054453,0.3832424549682653,0.0806174176121601,4.2658987,3.1131418
0.5894249225912221,0.6932566363938433,0.3832424549682653,0.0806174176121601,2.9721594,3.0862863
0.5894249225912221,0.49664496335054453,0.49221598983509324,0.0806174176121601,4.781524,4.039935
0.5894249225912221,0.49664496335054453,0.49221598983509324,0.4923116426680636,3.6950223,3.924109
-0.03284804914214022,0.3623892699724873,0.7626850151827419,0.7000466279172741,2.0147505,0.641041
0.19240643540523494,0.3720770496993251,0.5024538993297324,0.487871806129327,3.3561544,2.0752327
0.27104510854465225,0.6958324665041982,0.23937458780265689,0.11226222877472478,3.0505092,2.415413
0.6605189835665913,0.20065934717836642,0.15070924604964012,0.3280638856313267,1.9777267,4.0413084
0.6665755340506573,0.49664496335054453,0.49221598983509324,0.0806174176121601,4.781524,4.0724297
0.6665755340506573,0.25174941114066707,0.49221598983509324,0.0806174176121601,4.299238,4.130832
0.6665755340506573,0.49664496335054453,0.8148615196350301,0.0806174176121601,3.8819504,4.0724797
0.6665755340506573,0.49664496335054453,0.49221598983509324,0.18052111506536048,4.893256,4.057291
0.4816282067591863,0.7261754051325444,0.47651232194917664,0.37747753285660934,3.243166,3.182751
-0.0807281878201259,0.42388059925338606,0.16921191970235086,0.11059878511026253,4.7130733,3.4866755
0.20786546570300868,0.4421275420881474,0.48286068928099185,0.015894137762735714,4.89025,4.6940403
0.5726892561437412,0.5261423893690917,0.46408526806394995,0.6093956376269674,3.6394527,3.8727899
-0.042531965653901035,0.4421275420881474,0.48286068928099185,0.015894137762735714,4.4089584,3.955241
0.20786546570300868,0.6698682645047693,0.48286068928099185,0.015894137762735714,3.1045315,4.4005766
0.20786546570300868,0.4421275420881474,0.34255292615161975,0.015894137762735714,4.8921957,4.7523293
0.20786546570300868,0.4421275420881474,0.34255292615161975,0.6284417781398979,3.7796865,2.2292538
0.4072879773834245,0.439891691520526,0.10293485250879089,0.5123259562872562,2.6174915,5.4456944
0.29048690646708664,0.011380238440912294,0.16190040523561003,0.3458481670096525,-0.22702749,0.91275835
-0.009780077298959675,0.051621773038485586,0.16650076923347382,0.4565969363546749,1.108659,1.3461295
0.3374821423052191,0.8965867133967982,0.1340970433746115,0.05666724445338997,1.7466496,2.8083363
0.21144856788023947,0.4421275420881474,0.34255292615161975,0.015894137762735714,4.8921957,4.7523293
0.21144856788023947,0.3622305855171537,0.34255292615161975,0.015894137762735714,4.4086027,4.4481916
0.21144856788023947,0.4421275420881474,0.41131162056291964,0.015894137762735714,4.925634,4.7562294
0.21144856788023947,0.4421275420881474,0.41131162056291964,0.21775070610036804,4.879042,2.994385
0.11844903339249625,0.48267272108984827,-6.190531125768294e-05,0.08309838073027717,0.82389444,2.9339938
-0.0728658566603456,0.7128389881166282,0.5647257609870419,0.6852739957144678,1.8618895,0.72308934
0.3830112424454887,0.337266600314881,0.6258672202256971,0.34031201764332053,2.1883225,3.6549594
0.6475628520323761,0.2589319595434856,0.17111393860869875,0.23285995754132924,4.1201997,4.2622232
-0.025771579547723453,0.4421275420881474,0.41131162056291964,0.21775070610036804,4.558805,2.9250379
0.21144856788023947,0.018636284197882436,0.41131162056291964,0.21775070610036804,1.2857502,2.223752
0.21144856788023947,0.4421275420881474,0.18690950383282515,0.21775070610036804,4.979768,3.448633
0.21144856788023947,0.4421275420881474,0.18690950383282515,0.1466793828764423,5.3245063,3.353207
-0.07008379625838855,0.39838979112744566,0.04733230387033808,0.3500177526367949,1.6230161,2.0648317
0.0032167461358255794,0.14224336086251244,0.19177377200832116,0.040961320966697884,3.7353172,3.3248627
0.2930866910652553,0.8966366813006408,0.7293199503681634,0.6537463621554025,1.8475497,1.5429609
0.15368440067871914,0.9046257774345925,0.5909591466677376,0.21159303160986195,2.1429462,2.2842767
0.1302400057162202,0.4421275420881474,0.18690950383282515,0.1466793828764423,5.299069,3.3757484
0.1302400057162202,0.1533887782958563,0.18690950383282515,0.1466793828764423,3.7774544,2.9625816
0.1302400057162202,0.4421275420881474,0.12266250007784887,0.1466793828764423,2.861673,3.2468297
0.1302400057162202,0.4421275420881474,0.18690950383282515,0.017361133015295824,5.391586,5.138627
0.01563007581155719,0.16674945223600313,0.5214602378920662,0.13179085780023667,3.7384949,1.9229608
0.40669820963628756,0.3527927508397637,0.22946473031075545,0.08961738545648143,4.9206314,5.00287
0.14404702944375558,0.4941757824954278,0.07442466464770928,0.5028972349672323,1.9325238,2.43338
0.24898947486623613,0.4239465667536715,0.3752493925303257,0.6689250061346499,3.8085923,2.3083696
-0.022728465164853925,0.4421275420881474,0.18690950383282515,0.017361133015295824,5.1804266,4.835194
0.1302400057162202,0.5698467023313909,0.18690950383282515,0.017361133015295824,3.5436172,5.0881367
0.1302400057162202,0.4421275420881474,0.48129170230917667,0.017361133015295824,4.926837,4.7163906
0.1302400057162202,0.4421275420881474,0.18690950383282515,0.5094182254964252,3.7718327,2.6842618
-0.06826265068253422,0.6320061791182252,0.6078836565434024,0.33538459364770645,1.7028303,0.6114163
-0.01559140514517919,0.8842618810124758,0.2764199939085969,0.3422198179824747,0.5050581,1.6377429
0.35799368243508656,0.4225219761121659,0.09718878113419596,0.35070714331201813,2.2425766,5.6421027
0.03870977947813871,0.5449071256402132,0.7240257220312695,0.2293370741471534,3.549797,1.6938869
0.49563183738595706,0.4421275420881474,0.18690950383282515,0.017361133015295824,5.5012555,6.4552155
0.49563183738595706,0.30166856040264634,0.18690950383282515,0.017361133015295824,5.2134476,5.8364205
0.49563183738595706,0.4421275420881474,0.8083818395975054,0.017361133015295824,4.3228927,4.4580107
0.49563183738595706,0.4421275420881474,0.18690950383282515,0.6884743415414079,3.8151681,4.972188
0.49563183738595706,0.4421275420881474,0.18690950383282515,0.017361133015295824,5.5012555,6.4552155
0.49563184738595706,0.4421275420881474,0.18690950383282515,0.017361133015295824,5.5012555,6.4552155
0.49563183738595706,0.4421275520881474,0.18690950383282515,0.017361133015295824,5.5012555,6.4552155
0.49563183738595706,0.4421275420881474,0.18690951383282514,0.017361133015295824,5.5012555,6.4552155
0.49563183738595706,0.4421275420881474,0.18690950383282515,0.017361143015295826,5.5012555,6.4552155
