NP_ratio,IL+HL,HL_IL+HL,PEG_PEG+Chol,Pred_nLnLE_RAMOS,Pred_nLnLE_THP1
0.4402815268384514,0.48399702507053316,0.8180610202734206,0.1481496504008294,4.009501,3.2773151
0.6184682151628221,0.06436536298326868,0.5293354582147147,0.6546853239715948,-0.6149223,3.6080241
0.353477821245147,0.8712509697453422,0.6946939659896172,0.1976372972180435,2.3498495,2.5632672
0.24235005072760568,0.4428999335293856,0.5539856088405789,0.4314835871287139,3.5531893,2.1988525
0.6405292622901753,0.1699212930959899,0.3532846683495504,0.4942829606515929,2.2968004,3.727964
0.30882143384979766,0.08698922076499559,0.7902717130615148,0.4892677802305335,-0.6564958,0.49462354
0.36138449063611255,0.6177807012137237,0.536833630088569,0.6939388825056632,3.5907598,2.5751836
0.6605408896261804,0.47717654840899476,0.5506367431681756,0.7355588710322377,3.5416722,3.7375078
0.07376825247996996,0.7680433958355011,0.2844720582666903,0.4465446712092077,2.3779106,0.8918602
0.10156801507304457,0.2486813853264944,0.17105194037819835,0.36519614630193686,2.3116663,2.1041517
0.2891395631388532,0.8360436472066093,0.29170573391957166,0.12749977847436914,2.0110326,1.9549179
-0.005578297439388133,0.6732428674056263,0.12766645092209838,0.2132304170205382,1.9718083,2.0507338
0.21168726049033787,0.6011567433574087,0.7147617631772145,0.6455500482182679,2.6061294,1.2023734
0.3705614130022989,0.5402169756246104,0.032435878103665355,0.5236467431418693,1.2400601,4.582616
0.5572971879315026,0.5993139538544198,0.8085880104474318,0.2768502731587289,1.7556367,3.3018816
0.42245255344816834,0.6966958647623721,0.4833371100474296,0.2006877057147705,3.4299836,3.25472
0.41289945238858317,0.7971622315504175,0.27586826169867856,0.48066499044975525,2.6201367,2.6616237
0.1341801347262433,0.5738789856769293,0.4829695170626486,0.5068073384319832,3.779136,1.1862181
0.3451756969272339,0.4985670153865458,0.29590908609865135,0.09363719907953866,4.66284,3.508525
0.13349813935725308,0.4530894211639183,0.035644189831339705,0.5505254115288674,1.7712859,2.719797
0.5650384340244214,0.9097072309464187,0.20080369522970215,0.22213611562809407,2.2704248,3.7434895
0.3936720014315342,0.18285967016836396,0.4279582689334259,0.38318035785307425,1.8934625,3.0067403
0.2261687990822241,0.011675726792355817,0.07359666446822405,0.0027286905024582952,2.4777043,4.142013
0.163656151590224,0.7558374715736391,0.43916222409336775,0.680256723109973,3.3039417,1.1119972
0.4202646906257733,0.21361687201058446,0.13300185933902617,0.21841070598446358,3.0636787,4.116124
0.36646888252815135,0.6472115786046403,0.4731641716762662,0.6632944574918765,3.7062912,2.5272696
0.6559675434052138,0.5133716346300624,0.7116345819123798,0.24558564543323033,4.2806835,3.6073306
0.04503716303924095,0.3270818726478603,0.38846358999097913,0.2788077160312382,4.3309875,1.6233506
0.6530002151690656,0.07492710786231194,0.10538383943032424,0.324234491482851,0.42747423,4.2484565
0.14293087988362863,0.23989833657107226,0.7259878427797025,0.4450240888754321,1.6682578,1.6813823
0.39294890053549103,0.2635653243598605,0.6813276377460366,0.35431383281438456,2.0109832,3.081523
0.0012047481212709224,0.664577563296354,0.11646052254415473,0.5978328066110092,2.0698917,1.4726906
0.39877330378502646,0.6047778223111122,0.7783480078056243,0.6567011058532454,2.196538,2.8092813
0.5790684782060774,0.75057458333054,0.10028674355846745,0.07510906571881604,0.7892378,4.7053194
0.3280527583096315,0.22794827596490036,0.452791244046472,0.6871172781518734,2.3667483,1.9863183
0.3524684382052626,0.6667923543606331,0.3009632844436463,0.5709070508221135,3.490329,2.6042807
0.5186105597660778,0.191554451947565,0.3449661502778903,0.048544565122798505,3.79106,4.0548162
0.05986497789628753,0.810840187119127,0.6533983480332863,0.5460106378551857,1.408606,0.6702031
0.5962404222468463,0.7425184343784007,0.5809586845786181,0.6972556289027866,3.3532615,3.1272118
0.11070136446686223,0.8370204333780376,-0.003920625983453283,0.15055088371604858,-0.98236066,0.14274825
0.22140320177414036,0.382882650623381,0.19460074644193737,0.6844861764798197,3.5976691,2.661478
0.4337194476126052,0.8206810466817139,0.7615174366107468,0.2105084546596799,2.1208436,3.016355
0.531473771583967,0.07953388615721907,0.3702535416228334,0.46701415597810825,-0.100865304,3.5840628
0.5036194935681116,0.2773977434951219,0.41568993905918844,0.7332692272400981,3.0339143,3.8221521
0.23486864314606914,0.1363026254421483,0.6575835676843454,0.016282148465643922,3.8107352,3.7584102
0.45637772255536785,0.10771595670588437,0.1861912449999355,0.2670615598949514,1.3491076,4.1340523
0.3502626144714828,0.8214737705896432,0.15159443593390862,0.549154257561685,2.34962,2.6446695
0.6085559339486597,0.2597170381834247,0.36394278123950885,0.08361331738405292,4.187569,3.8623667
-0.040097783913839544,0.716851993982367,0.28606477868947133,0.19416986903942143,1.8927375,1.7823077
0.2064852843797671,0.04488926196191918,0.00580058815955429,0.13435551258705333,0.44983354,0.8495086
0.42140682392382606,0.05414165438212517,0.5760137281663079,0.15718029324046912,1.6260608,3.5484288
0.101937737133188,0.7249208973904019,0.17255820731296548,0.5744057736467874,2.7365067,1.3801348
0.16080131574374645,0.1609135794311836,0.45083307230318437,0.6950294601683598,2.9183915,1.7491597
0.015218014450112685,0.5357705416656303,0.7369782270160317,0.682698533939483,2.3879404,1.3046445
0.6233906723694569,0.16578322472261015,0.4147764643141129,0.4969820137080889,2.3036325,3.7485595
0.15900210412642002,0.2425874798230073,0.527344861381038,0.04684291005497858,3.695599,3.0351436
0.133172044159295,0.283663012918814,0.7396055019200356,0.5086295825957761,2.5762827,1.8574026
0.390596805024389,0.43131716190677466,0.24914646136937255,0.011721028996086498,5.585055,4.9862647
0.36993301869066314,0.30444255514847424,0.11148064610890178,0.11612092434353176,2.4763794,3.8450935
0.055487977845828235,0.6914667018619823,0.26184366596031755,0.6172492005453091,2.7112896,1.2925403
0.2605004476289776,0.4182019759781131,0.23557096350062354,0.4401226736053744,3.914729,2.7307026
0.3604910173812453,0.841001133025865,0.7545730823348098,0.46111100587684556,2.1060433,2.3384774
0.34421540203299134,0.08308154691741022,0.20603928304663893,0.17842569858854587,1.7728249,3.3198853
0.48530019193405566,0.4574615100065958,0.45348922506791456,0.007856127177756599,4.9257946,3.5994213
0.23622682356730962,0.34506669647117955,0.7413496175782804,0.47520835822537827,2.5741708,2.0454693
0.5885920865661444,0.5269537143422655,0.014024696601206702,0.35702424657376497,1.3192765,5.3840775
-0.03594360005889857,0.8523714659865107,0.42682506150437044,0.2592933865431047,0.3942381,1.066507
0.29887805139871887,0.3996749043746545,0.5032291357313479,0.3551054919177589,2.6362176,1.8519874
0.19901629289565181,0.1768478600283897,0.05677980717457548,0.35831560813713687,1.5982162,2.0068703
0.16494434463171292,0.7943720303627424,0.7714731288720087,0.30784388328917356,1.8701684,0.5585546
0.5028952992990967,0.11820382435648312,0.6950292403722113,0.22737344385518954,0.92875636,3.410433
0.6121427871119539,0.3584164510514967,0.11883840592859193,0.03212003335528983,2.6151903,5.9302397
0.634935454801384,0.48513831578771305,0.5302853235147915,0.4069858390129206,3.6058195,3.7019207
0.6640875763054271,0.20422290566203144,0.6108001446021271,0.22658638588749455,3.2224946,3.65418
0.2305248143346883,0.32900507935396817,0.6132433548839394,0.3153558401157423,2.9508317,1.8703253
0.3675180805920052,0.7721839321127434,0.6723158260044796,0.6013242555979141,2.9812694,2.3831675
0.38668397421056366,0.46225084272039096,0.4989193510079393,0.2502311810276447,4.987835,3.4818184
0.6344599048017253,0.024814794010817095,0.4456070056063542,0.04028477798997039,1.7341564,3.9746115
0.39557259763610786,0.7348103746950729,0.08691764984638754,0.04967227503210439,0.79757226,4.419562
0.6301992096277514,0.2548124113330942,0.7242519853738018,0.4899202775455593,2.3233604,3.7321353
0.16796969642431892,0.4762190171930203,0.827124882724973,0.43096595550670774,2.6658013,1.0650346
0.11265048886421324,0.8068188573348062,0.05309070761437101,0.5365574207266127,0.5125044,1.2234832
0.28691942743427257,0.30408113011444005,0.5534955923967256,0.12482386663193143,4.0839524,2.6628232
0.4013508958136882,0.9075571857248593,0.4971027337057989,0.16647168633347592,2.4816403,2.603104
0.2700783236910136,0.022718654153982717,0.7288975002513338,0.6746076378781002,-0.5888164,0.886302
-0.013341249955460592,0.24192948557077368,0.04759181417720726,-0.002273992052486448,1.476529,3.6560743
0.2981054460296151,0.21495189507948884,0.45609491715372,0.12444027191235835,3.3428526,2.4910507
-0.00792070100804737,0.39409279474374037,0.713080637857652,0.12578316547535384,4.330254,1.7806509
0.04137969973912667,0.48955064958606903,0.3559310209808036,0.20544506985729474,4.2591887,2.4061131
0.39140709864103723,0.2338184501187056,0.20386208828565067,0.4641292287604462,2.3517087,3.7771957
0.5097487841963055,0.48154086497109044,0.5652220319625033,0.7002376117894973,3.661761,3.764197
0.31407722697738394,0.23482968869372717,0.5070660781312198,0.12109148885101548,3.3489928,2.4842057
0.1708181910433466,0.6063701856558633,0.4659359930465258,0.18877003553676333,3.7760491,2.0474768
-0.003248888597513995,0.17631712818969889,0.19360711203405376,0.051183512736555636,3.99038,3.334768
0.48754355805338917,0.5184460294063484,0.48947530741789275,0.07308329931395172,4.6400676,3.938426
0.022710938418620666,0.38742762216503485,0.8194223083026005,0.19626757008557494,3.3074899,1.1326216
0.5111134583020525,0.5728957681727448,0.5394382245000342,0.39190147012580706,3.5052078,3.4722168
0.05811581102763626,0.25002569860520274,0.4450752513432899,0.257215729290634,4.266224,1.7967441
0.45920383236638823,0.4905208861784238,0.1309643507469417,0.5205178004427541,3.7909884,4.6136646
0.5865244599757327,0.374538146806736,0.14695271750566627,0.5862917443283086,3.3711338,4.5349345
0.33427758584595335,0.6686607774780641,0.7204250025937764,0.4300188191764957,2.5270548,1.2679687
-0.015299371878336271,0.0028063956402426767,0.7625268935395934,0.47360114343585724,0.62123924,0.621016
0.5005696887164428,0.6262473135227395,0.5407872589169072,0.5625663891382222,3.5166466,3.133939
0.08527355009667208,0.5721524929841223,0.4817217556522395,0.47471817492496104,3.7334206,0.92346334
0.09609172820198818,0.4344672950783643,0.4723294443654038,0.4704876630601961,3.8544304,1.7463775
0.17268561594839033,0.05610021215674819,0.8254515858388254,0.1281383448593941,1.3440288,0.77925587
0.2946168118888594,0.20811487547619828,0.04714225300684209,0.39565821766868103,1.2906588,2.1309452
0.4424393920366015,0.046455512053979305,0.7984936874548637,0.4808811125910134,-0.6392253,3.47085
0.3687690417331329,0.8862044791766881,0.40628568858793807,0.2353913730155045,2.3407183,2.4877353
0.18543086969166966,0.7410023283865207,0.6379630328104267,0.02162897174941052,2.8048277,3.5174162
0.06881850435921157,0.40694067683256063,0.17301594936631204,0.41441265435606883,3.4058383,2.34775
0.329427375503631,0.09804616228233277,0.2984385101367869,0.4415602030598007,-0.093779355,0.9979281
0.5836531690800063,0.3075685960092937,0.09276509814080545,0.16760101644558864,2.2587411,4.786439
0.2774650806277795,0.41196299646338025,0.22485088041925735,0.2095943478728976,4.9530163,2.987192
0.5150729602963076,0.5531974455761786,0.05790157951610459,0.04367625493883569,1.7130827,6.391856
0.35231130219519385,0.3014051049619948,0.08279085668147274,0.5887079114467334,1.9905579,3.945509
0.6150986654710977,0.12983113380025596,0.6455001585256736,0.14237905580503787,1.6099676,3.4211996
0.6099453188177015,0.49312587385814854,0.8002345716669356,0.6206667795080988,2.6021001,3.495187
0.257778788858167,0.12709327516738944,0.7020894446115558,0.6415547254446973,-0.7014592,0.88799816
0.17823435089493428,0.8317504240899308,0.2719129270841377,0.0680563319275501,1.9709088,2.527076
0.49431644059282925,0.7469124374342425,0.21857738558754342,0.41693661060356263,3.1666422,3.9699564
0.30850492639240107,0.8902803709732829,0.6877770229003722,0.2820065535553561,2.5234528,1.5533253
0.005679421572369996,0.8639357213029075,0.02564029910839938,0.7302885211513297,0.26247224,1.0305231
0.6431260664702158,0.0904635997339395,0.789707357708534,0.5195544159266375,-0.6392253,3.4765625
0.3291547627870761,0.6754280513390402,0.6218930172189389,0.5168067802282529,3.363726,1.3784235
0.42466665984659735,0.03002635770357642,0.0484152689951039,0.20397030105471048,0.81574976,4.6123796
0.3887667662117285,0.02015361809802446,0.46791130264993047,0.17528087273818818,1.7211603,2.877044
0.573579396066437,0.6631071658745864,0.47795887176461055,0.062078488467048165,3.541808,3.1915596
0.27570829128153035,0.1641613077282663,0.23711546951706133,0.5579836024704542,2.5249176,2.208415
0.651326678633336,0.649226079934233,0.7741693843277376,0.16466733531900743,2.5922513,2.952524
-0.025046643513312362,0.1323122472585873,0.08826799314173556,0.6278011980470999,1.15834,1.3865236
0.020770610968970635,0.3963907691834299,0.3976002871521429,0.406144706679759,3.2705586,1.3643357
0.6677873277038237,0.061419675305320595,0.028023081137639478,0.3794471619108225,-0.42198804,4.663813
0.2465644960652505,0.07573215170909688,0.1825261428498876,0.41161552309666555,0.2946428,0.8469884
0.4413330896661365,0.9030289630808824,0.16198844992958225,0.2371323144182363,2.1251597,3.4431078
0.653599132138926,0.5887026882198318,0.14126408270323398,0.5452030066551908,3.4991465,4.4000297
0.5168647459576801,0.18383523644858313,0.5073531295478062,0.648648878189786,2.0412543,3.7669954
0.15649094186822066,0.2118689631037534,0.17500424608178125,0.05702807231442904,3.2350345,3.6190429
0.5267849374445845,0.1417868175071936,0.43541685556610144,0.1202847212274855,3.9152792,3.6106133
0.2777243175486851,0.015399245987863798,0.0801352612172621,0.6880704162870249,0.75779057,1.1377039
0.1058158804567227,0.29551981485631945,0.07670475705265381,0.37997436069363594,1.7509484,2.104291
0.46256999491474565,0.5652080315740902,0.5283205870149574,0.4448307829141732,3.4474564,3.6487489
0.1648056946525362,0.26514535284591695,0.8061066361691904,0.013778021329053886,3.7027168,3.702098
0.08477339029933618,0.6398673663358906,0.6688826321008143,0.7055364471706922,2.846715,0.6571134
0.15313019700990266,0.7670863667629749,0.20565200478519513,0.28655238427228025,2.639295,1.5076555
0.18871962531673242,0.6675840083823367,0.616990452034424,0.7311950880327729,3.3835394,1.3643918
0.43005453117197684,0.19746647519647195,0.708659860904861,0.34923214471950814,1.1972011,3.4759164
0.6622347907300223,0.31275182304816473,0.3899194486203286,0.7373927908066823,3.0893188,3.8015566
0.2737656374357764,0.4028676554902848,0.3127091640208788,0.3949959632238406,3.2884855,2.0898294
0.15490732534752782,0.593075508541156,0.6905148897251233,0.6914347423652142,2.423433,0.8078554
0.03629609593338916,0.1865522268474773,0.303376681230056,0.3015860679256081,2.8208547,1.1641
0.23832537214560606,0.27284694548685484,0.3825726917347127,0.18328213552726663,4.043399,2.7455595
0.501223092741468,0.30061678624571087,0.7426609035427939,0.5500878094163916,2.3233604,3.7321353
0.030584866592701626,0.31951299090012836,0.41843208029109147,0.6993726988491585,3.2976272,1.6065782
0.3161136052653781,0.2743171271407717,0.5357164210936659,0.41615924988348013,2.6853468,1.9274127
0.3382815853335511,0.33706015150530916,0.3944279508960151,0.3507201193508886,2.5594037,1.9046209
0.5160833094917009,0.9066998584990167,0.2937082866463801,0.07132389726760377,1.7896603,3.0938866
0.6198939742253966,0.07869890057079106,0.3951260210143806,0.7104950437462555,0.15880443,3.603812
0.4505793048758096,0.26875894440673,0.7188242535796774,0.10581612390908757,4.3273964,3.577394
-0.01710422651399498,0.9126867778227072,0.6371916818713323,0.19492477987525103,0.19890703,1.2647593
0.5711691910283818,0.6717420470968443,0.5709495416032149,0.5925076003767481,3.5618534,3.243852
0.5070534698845943,0.7018814565472753,0.5313489094403616,0.22956139875452897,3.3973272,3.1815126
-0.018192212946280262,0.7288668724305473,0.12089477460255502,0.5847766382548283,1.6774563,1.1696105
0.10083634568079246,0.37242867435023747,0.21369375453512948,0.34531298839240954,3.2197554,2.1426904
0.17018437026072208,0.4785252880039478,0.29101808046744837,0.17934864257036762,4.6595564,2.9321554
0.4466772777415002,0.6606995217888633,0.3919055869089679,0.5434477029448168,3.4592412,3.18066
0.381112049292787,0.2068444979816622,0.373308699665001,0.2581819583019697,3.0418284,3.1925087
0.45333343978460056,0.3444719446154623,0.3813545978839849,0.5952077213695822,3.0198662,3.7968776
-0.032239023040696854,0.2804683967314844,0.8174204401924654,0.09898494956778595,3.4731243,1.1170831
